Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454358544.0,39.9495881,116.3324744,-0.3537433,7.7560163,3.7816415,-0.35965964,0.644884,0.04354265,27263.0,658.0683930467424
1700454358566.0002,39.9495881,116.3324744,-0.10414778,6.9491706,4.131195,-0.30453223,0.45486757,0.062584236,27264.0,658.0900358891258
1700454358582.0002,39.9495881,116.3324744,0.19692309,6.2566476,4.012682,-0.16511586,0.2761696,-0.015845796,27265.0,658.1042129614884
1700454358601.9998,39.9495881,116.3324744,0.26276365,6.081871,3.2507274,-0.060187396,0.24208117,-0.07150582,27266.0,658.12144680033
1700454358623.0,39.9495881,116.3324744,0.23104046,6.177639,2.3463178,-0.011185268,0.34581122,-0.07976162,27267.0,658.139822979245
1700454358641.9998,39.9495881,116.3324744,0.130484,6.4505777,1.8303672,-0.00785632,0.521846,-0.02476738,27268.0,658.1571750344318
1700454359563.0,39.9495931,116.3324947,0.36511576,6.766014,5.9878983,-0.036751594,-0.07203846,-0.4896218,27314.0,659.3632483184131
1700454359582.0002,39.9495931,116.3324947,0.0011971008,7.363966,3.4117374,-0.25539696,0.6885598,-0.38123122,27315.0,659.3830533370334
1700454359604.0,39.9495931,116.3324947,-0.6745663,7.467515,3.4985273,-0.4032023,1.0761826,-0.19853851,27316.0,659.4064026129537
1700454359624.0,39.9495931,116.3324947,-0.95588505,7.0688806,4.982932,-0.3030675,1.0078726,-0.05539371,27317.0,659.4265967511532
1700454359641.9998,39.9495931,116.3324947,-0.9516952,6.6600704,5.5623293,-0.13848427,0.7262435,0.05779055,27318.0,659.443738317479
1700454360547.0,39.9495954,116.3325106,1.0498575,11.21444,6.451775,-0.49681234,0.49494812,0.3299654,27363.0,660.5932213304372
1700454360568.0,39.9495954,116.3325106,0.48123455,11.377247,7.341221,-0.7029408,0.5852292,0.5070655,27364.0,660.6270710059847
1700454360583.0,39.9495954,116.3325106,-0.18794483,10.7990465,8.943541,-0.68163556,0.47484127,0.6234456,27365.0,660.6500035537368
1700454360604.0,39.9495954,116.3325106,-0.11791443,9.581595,10.578181,-0.34381384,0.07603319,0.53036815,27366.0,660.6784874806
1700454360623.0,39.9495954,116.3325106,0.7673417,8.267179,10.020931,0.028362645,-0.124236375,0.2504701,27367.0,660.7008172151134
1700454361544.0,39.9495962,116.3325255,-0.34715924,10.6158905,6.857592,-0.061785292,-0.22969747,0.7835014,27413.0,661.8056580886033
1700454361573.0,39.9495962,116.3325255,0.079008654,10.354323,6.079477,-0.16884428,-0.560595,0.8468846,27414.0,661.848163304171
1700454361589.0,39.9495962,116.3325255,0.6135142,10.551247,5.016451,-0.22184116,-0.5075981,0.83436775,27415.0,661.8721001309352
1700454361606.0002,39.9495962,116.3325255,1.0319009,11.035474,4.257489,-0.30360013,-0.24580958,0.75580454,27416.0,661.8987711861975
1700454361624.0,39.9495962,116.3325255,1.055843,11.555016,4.26527,-0.44714442,-0.0002663159,0.7125282,27417.0,661.9283348640805
1700454362545.9998,39.9496005,116.3325438,3.1411927,8.494628,4.845266,0.47990128,-0.058988973,-0.32903332,27463.0,663.0679326474296
1700454362566.0002,39.9496005,116.3325438,2.794632,9.046491,4.8644195,0.5870934,-0.19454378,-0.33915332,27464.0,663.0947374439788
1700454362585.0,39.9496005,116.3325438,1.9668367,10.787674,3.840898,0.49161917,-0.27537066,-0.26178855,27465.0,663.1242286283948
1700454362605.0,39.9496005,116.3325438,1.9668367,10.787674,3.840898,0.23355906,-0.17017587,-0.07869635,27466.0,663.1552719804116
1700454362630.0002,39.9496005,116.3325438,1.483208,11.118074,4.32333,0.039414756,-0.15912376,0.07896267,27467.0,663.1949646226851
1700454363548.0,39.9496044,116.3325534,0.45190558,5.751471,1.7310078,-0.15286534,-0.3506049,-0.40280282,27513.0,664.353853747718
1700454363567.0,39.9496044,116.3325534,0.6266823,6.055535,2.183512,-0.05006739,-0.24487747,-0.38748965,27514.0,664.3702267859697
1700454363590.0002,39.9496044,116.3325534,0.58298814,6.459556,2.3995886,0.043276336,-0.13315795,-0.32863384,27515.0,664.3913423151868
1700454363606.0002,39.9496044,116.3325534,0.5931635,6.9360023,2.653374,0.12117374,-0.07936214,-0.25726116,27516.0,664.4071083118607
1700454363625.9998,39.9496044,116.3325534,0.7469909,7.4244194,3.0334535,0.2058622,-0.07709846,-0.2049301,27517.0,664.4282329597186
1700454364560.0,39.9496117,116.3325741,-0.18555063,7.0102224,3.675698,-0.17124113,-0.54554814,-0.24274695,27563.0,665.6579322913412
1700454364566.0002,39.9496117,116.3325741,-0.12868834,6.5271926,3.0202854,-0.2704438,-0.5032039,-0.21305273,27564.0,665.6634769133269
1700454364587.0,39.9496117,116.3325741,0.04189853,6.043564,2.9346926,-0.23635536,-0.4728439,-0.23169485,27565.0,665.6814421412114
1700454364609.9998,39.9496117,116.3325741,0.1376666,5.78499,2.908955,-0.15872428,-0.44541335,-0.2593917,27566.0,665.7002813760358
1700454364625.9998,39.9496117,116.3325741,0.36032736,5.6527104,2.6042929,-0.117312156,-0.39667755,-0.31145647,27567.0,665.7131096180171
1700454364646.0002,39.9496117,116.3325741,0.53809685,5.7227407,2.4073699,-0.06578003,-0.3410175,-0.3563307,27568.0,665.72938215808
1700454365547.0,39.9496174,116.3325907,4.337096,11.025299,6.0902505,0.065513715,-0.39601177,-0.20546272,27613.0,666.8926186389012
1700454365572.0,39.9496174,116.3325907,3.8402996,10.42196,7.015011,0.07123951,-0.5050681,-0.28083012,27614.0,666.9319234877204
1700454365589.0,39.9496174,116.3325907,3.0909145,9.742605,6.9647326,0.0109189525,-0.7775093,-0.31824753,27615.0,666.956519175249
1700454365613.0,39.9496174,116.3325907,2.3786395,8.961497,5.9968767,-0.108124256,-0.9170588,-0.31904647,27616.0,666.9880173487023
1700454365628.0,39.9496174,116.3325907,1.8429368,8.016386,4.8775873,-0.21837905,-0.95594096,-0.33928648,27617.0,667.0054821429067
1700454365647.0,39.9496174,116.3325907,1.5526398,6.9988503,4.0396166,-0.2628538,-0.965262,-0.41971388,27618.0,667.0247628164975
1700454366531.0,39.9496223,116.3326063,2.2643163,12.236765,5.2840033,0.08548741,-0.11824426,0.5299687,27662.0,668.0571267540519
1700454366550.0002,39.9496223,116.3326063,2.2876596,12.516887,6.3859344,0.2631201,-0.080294244,0.40892807,27663.0,668.0913479151408
1700454366568.0,39.9496223,116.3326063,2.4432828,12.448053,7.4028716,0.47244442,-0.33848754,0.24061643,27664.0,668.1236694757408
1700454366596.0,39.9496223,116.3326063,2.7647045,12.354679,7.21373,0.5426187,-0.61958396,0.03195791,27665.0,668.1738470721007
1700454366608.0,39.9496223,116.3326063,3.2094274,12.344504,6.311714,0.5330313,-0.6004092,-0.13342427,27666.0,668.1955125272112
1700454366630.0002,39.9496223,116.3326063,3.352481,12.0805435,5.907094,0.5123918,-0.46032706,-0.22250694,27667.0,668.2345542834579
1700454402575.0,39.9496266,116.3326251,-1.1043255,6.385336,3.2423477,-0.4218444,-0.2518017,0.5768403,29463.0,715.3019008538624
1700454402609.9998,39.9496266,116.3326251,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545,29464.0,715.3312183974915
1700454402620.0,39.9496266,116.3326251,0.4830302,5.801749,1.6561891,-0.39041913,0.020639483,0.5535376,29465.0,715.3394591863178
1700454402656.0,39.949659342857146,116.33272382142857,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125,29466.0,715.3694406039004
1700454402675.0,39.949687468,116.33282152,0.81402856,6.7085533,2.6635494,0.27057695,0.63170135,0.2026664,29468.0,715.3876152634542
1700454402697.0,39.94970263823531,116.33289240882353,0.24779987,7.5106106,2.8221653,0.2796317,0.48416233,0.2245043,29469.0,715.4110167824922
1700454402716.0,39.94970480000001,116.33290036,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470.0,715.4332106221015
1700454402734.0002,39.94971556,116.33293845,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471.0,715.4556819098201
1700454402755.0,39.949730172727286,116.33300019090908,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472.0,715.4826062786155
1700454402776.0,39.949748129999996,116.33309746,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473.0,715.5097709596105
1700454402799.0,39.9497783,116.3331707,1.1049241,9.171588,3.8977604,0.00013315796,-0.3366233,0.42703757,29474.0,715.5398463441285
1700454403559.0,39.9497819,116.3331842,0.48003745,7.615956,9.514558,0.062983714,-0.3218428,0.12450269,29512.0,716.5454549856257
1700454403577.9998,39.9497819,116.3331842,0.51714754,7.5770497,7.2610154,-0.056858446,-0.19347851,0.03715107,29513.0,716.5658804905687
1700454403598.0002,39.9497819,116.3331842,0.14963761,7.800309,5.2181625,-0.3404849,0.16231954,0.08468846,29514.0,716.5879672282805
1700454403616.0,39.9497819,116.3331842,-0.2693477,7.5950065,5.0236335,-0.5157208,0.2637859,0.1288969,29515.0,716.6073307104028
1700454403635.0,39.9497819,116.3331842,-0.51475334,6.986879,5.3169236,-0.5086634,0.17736639,0.11757848,29516.0,716.626172500581
1700454404536.0,39.9497809,116.3332029,0.7637503,10.723629,6.558317,0.45819652,-0.2707101,0.02223738,29561.0,717.7069282087681
1700454404556.0,39.9497809,116.3332029,0.374094,10.62846,6.7426705,0.5920203,-0.28069696,-0.05339634,29562.0,717.7370360113325
1700454404577.0,39.9497809,116.3332029,0.22445641,10.723629,6.612785,0.71066403,-0.2669817,-0.11331742,29563.0,717.7689195166203
1700454404597.0,39.9497809,116.3332029,0.25438392,11.056423,6.217143,0.7293061,-0.32344067,-0.08082688,29564.0,717.8002285336943
1700454404617.0,39.9497809,116.3332029,0.7691373,11.259931,5.2289367,0.4721781,-0.45846283,-0.05539371,29565.0,717.8321796790883
1700454405537.0,39.949775,116.3332266,-0.50757074,9.88925,4.9045224,-0.15539533,0.12450269,0.14620744,29611.0,718.974754161468
1700454405557.0,39.949775,116.3332266,-0.4309563,10.397419,5.673061,0.018109482,-0.012250531,0.27563697,29612.0,719.0042145280988
1700454405579.0,39.949775,116.3332266,-0.051475335,11.001357,5.245696,0.047936864,-0.034887385,0.36951333,29613.0,719.0384742289507
1700454405597.0,39.949775,116.3332266,0.45489833,11.526285,4.911705,0.035686333,0.07390267,0.40586546,29614.0,719.0678649129486
1700454405617.9998,39.949775,116.3332266,0.7356185,11.871051,4.896741,0.07483477,0.34434646,0.39361492,29615.0,719.1032198916171
1700454441567.0,39.9497685,116.3332481,-0.8265981,11.408371,5.825691,-0.15606113,0.6001429,0.2821617,31411.0,764.4558703153589
1700454441584.0,39.9497685,116.3332481,-1.3874398,10.590153,7.6907744,-0.108523734,0.33489224,0.3908186,31412.0,764.4815717025939
1700454441609.9998,39.9497685,116.3332481,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696,31413.0,764.5145242144806
1700454441629.0,39.9497685,116.3332481,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212,31414.0,764.5353814796081
1700454441654.0002,39.9497642,116.3332547,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167,31415.0,764.5639152585994
1700454441664.0,39.94972211666666,116.33328676666667,-0.36870706,8.782531,2.7275944,-0.0061252657,0.8414251,-0.11278479,31416.0,764.5763578816773
1700454441685.0,39.949683163636365,116.33329922727272,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417.0,764.6022355288422
1700454441704.0,39.94958191538462,116.33330488461539,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418.0,764.625648638182
1700454441732.0,39.94954244411764,116.33328463235296,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419.0,764.6562282062288
1700454441744.0,39.94953187941176,116.33328131470591,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420.0,764.6677858371877
1700454441765.0,39.94950038275862,116.33327949655174,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421.0,764.6864295184362
1700454441785.0,39.94947204166666,116.33327227083338,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422.0,764.7037009586522
1700454441804.0,39.949414610000005,116.33321833999999,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423.0,764.7204307700349
1700454441824.0,39.9494019,116.33315640000001,0.5327099,6.5385647,1.654992,0.43409494,0.6846982,-0.084288985,31424.0,764.7390027791196
1700454442545.0,39.9493976,116.3331336,0.6955156,9.431359,6.381745,0.27656907,0.13901691,0.14327796,31460.0,765.6919912498576
1700454442566.0002,39.9493976,116.3331336,0.80086046,9.660006,6.2351,0.27004433,-0.08788425,0.07390267,31461.0,765.7208046131494
1700454442590.0002,39.9493976,116.3331336,0.9624691,10.449493,5.1840453,0.19840536,0.07683214,0.07523424,31462.0,765.75645389351
1700454442606.0002,39.9493976,116.3331336,0.91458505,11.465832,4.260482,0.024234748,0.49867654,0.19214693,31463.0,765.7825041907083
1700454442624.0,39.9493976,116.3331336,0.15382746,12.169128,4.036624,-0.23875222,1.0374336,0.4259723,31464.0,765.8135123890382
1700454443547.0,39.9493957,116.3331219,0.27234045,8.425196,2.0141222,0.11278479,0.03382212,-0.38695702,31510.0,766.9605410992464
1700454443565.0,39.9493957,116.3331219,0.30226797,9.313444,2.0919337,-0.0117179,0.37324175,-0.2175801,31511.0,766.9842833175164
1700454443585.0,39.9493957,116.3331219,0.27234045,10.290278,2.7790697,-0.16218638,0.589224,0.03328949,31512.0,767.0134252952594
1700454443605.0,39.9493957,116.3331219,0.09935937,10.733805,4.0976763,-0.32770172,0.4443481,0.27417222,31513.0,767.0438139990752
1700454443625.9998,39.9493957,116.3331219,0.026934769,10.704475,5.035006,-0.48509443,0.11331742,0.47364286,31514.0,767.0756336869666
1700454444548.0,39.9493936,116.3331081,0.4878186,6.0399723,1.5885528,0.3924165,-0.4278365,-0.5450155,31560.0,768.2539405283574
1700454444566.0002,39.9493936,116.3331081,0.52253455,6.171055,1.6741456,0.3676491,-0.4870918,-0.44248387,31561.0,768.2697200254661
1700454444590.0002,39.9493936,116.3331081,0.736217,6.3422403,1.5616181,0.2998717,-0.54767865,-0.38962018,31562.0,768.2914105628562
1700454444608.0,39.9493936,116.3331081,1.0085574,6.7851677,1.4065934,0.20519641,-0.51505494,-0.3575291,31563.0,768.3088884304939
1700454444625.9998,39.9493936,116.3331081,1.2156559,7.489063,1.4826094,0.13009532,-0.2850912,-0.308527,31564.0,768.3282195685779
1700454480561.0,39.9493901,116.3330866,0.3597288,11.926117,6.393716,-0.554736,0.5266397,0.15193322,33359.0,812.9909688212707
1700454480573.0,39.9493901,116.3330866,-0.36750996,10.869676,8.881291,-0.53462917,0.38802227,0.13795164,33360.0,813.0094426030756
1700454480601.9998,39.94938875,116.33307775,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059,33361.0,813.046411842798
1700454480637.0,39.9493788625,116.3330288625,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362.0,813.0862212462193
1700454480638.0002,39.9493788625,116.3330288625,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363.0,813.0873850910153
1700454480653.0,39.94937177,116.33299744000001,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364.0,813.105976986413
1700454480673.9998,39.94935595789474,116.33292588947367,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365.0,813.1319116456341
1700454480695.0,39.949336338709685,116.33283408064516,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366.0,813.157116885198
1700454480713.0,39.949327827272725,116.33278822424242,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367.0,813.1778041657407
1700454480734.0002,39.94932126206897,116.33275728620688,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368.0,813.2001464379252
1700454480753.0,39.949317988888886,116.33274185925926,-0.8283938,7.0928226,2.0937295,0.12836426,0.6327666,0.15619428,33369.0,813.2193518922184
1700454480773.0,39.949304127777786,116.33267343333334,-0.56084174,6.6510925,1.882441,0.1944106,0.6089313,0.17789903,33370.0,813.2382479583351
1700454480793.9998,39.94929285,116.33259736250001,-0.38726214,6.261436,1.3862427,0.122105844,0.5853624,0.1631185,33371.0,813.2568959547341
1700454481533.0,39.9492835,116.3325403,1.7615339,9.953295,5.5940523,0.052597392,0.47404233,0.1523327,33408.0,814.1782277650237
1700454481558.0002,39.9492835,116.3325403,1.1019313,10.088568,6.555324,0.027563697,0.43143177,0.12343743,33409.0,814.214141014293
1700454481575.0,39.9492835,116.3325403,0.37110126,10.247183,7.233482,0.090813726,0.25632906,0.088283725,33410.0,814.2388154877749
1700454481595.0,39.9492835,116.3325403,0.30825347,10.304645,6.8761473,0.08482162,0.16205323,-0.0009321057,33411.0,814.2680009873237
1700454481614.0002,39.9492835,116.3325403,0.50158525,10.625467,6.0082493,-0.0126500055,0.18801904,-0.08162583,33412.0,814.2966094719683
1700454482537.0,39.9492803,116.3325298,1.3856442,7.745841,2.7012582,0.12530163,0.05992108,-0.13315795,33458.0,815.4100331118395
1700454482555.0,39.9492803,116.3325298,1.6891093,8.187572,2.92751,0.17789903,0.1944106,-0.08255793,33459.0,815.4313335292454
1700454482575.0,39.9492803,116.3325298,1.7381904,8.555679,3.3877954,0.2616554,0.33915332,-0.021704746,33460.0,815.4560494642951
1700454482593.9998,39.9492803,116.3325298,1.6537948,8.91062,4.010886,0.29427907,0.36272228,0.04886897,33461.0,815.4804233883387
1700454482614.0002,39.9492803,116.3325298,1.5813702,9.375694,4.425682,0.23196116,0.39361492,0.14793849,33462.0,815.5073408795955
1700454483536.0,39.9492763,116.3325157,1.1899183,5.595249,3.757101,-0.11611374,-0.8844351,-0.4436823,33508.0,816.6701939181203
1700454483556.0,39.9492763,116.3325157,1.3012487,5.6239796,3.232771,-0.011851058,-0.7745798,-0.47137916,33509.0,816.6865360221817
1700454483575.0,39.9492763,116.3325157,1.4203602,5.7975593,2.9317,0.09361004,-0.6273071,-0.5026713,33510.0,816.7025893843614
1700454483595.0,39.9492763,116.3325157,1.4389153,6.087258,2.5552118,0.15046848,-0.4443481,-0.50626653,33511.0,816.7202973260669
1700454483615.0,39.9492763,116.3325157,1.2976574,6.6265516,2.356493,0.16804534,-0.22157484,-0.46059337,33512.0,816.7394134113603
1700454519565.0,39.9492695,116.3324943,1.2270284,7.6470804,4.3221326,0.33742225,-0.15765902,-0.23249379,35308.0,860.1295960164697
1700454519582.0002,39.9492695,116.3324943,1.2366052,7.9966335,3.915717,0.35579807,-0.12942953,-0.27124277,35309.0,860.1490674387461
1700454519607.0,39.9492672,116.33248003333334,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801,35310.0,860.1789806892587
1700454519637.0,39.9492575,116.33244528750001,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587,35311.0,860.216670037944
1700454519644.0,39.94924793333333,116.33242694166667,0.24839842,9.114127,3.6230257,0.23315959,0.27417222,-0.095341094,35312.0,860.2257041240397
1700454519663.0,39.94923875384615,116.33241799230768,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035,35313.0,860.2502605633346
1700454519684.0,39.94922133529411,116.33241804705882,0.19931729,9.189545,4.5872903,0.22237378,0.41918126,-0.12516847,35314.0,860.2775833698939
1700454519703.0,39.94919554736843,116.33241519473681,0.008978256,9.518747,5.3223104,0.35699648,0.41492018,-0.1380848,35315.0,860.3031835754008
1700454519724.0,39.949114470967736,116.33243776451613,-0.095169514,9.692925,5.90889,0.46498758,0.23129536,-0.13475585,35316.0,860.3319976683771
1700454519742.0002,39.949084328,116.33244681599999,0.1604115,9.884461,5.345055,0.384427,0.1314269,-0.14993586,35317.0,860.3571856027672
1700454519763.0,39.949067940909096,116.33245319999997,0.16160862,10.289082,5.2355204,0.33715594,0.16005586,-0.113583736,35318.0,860.3877741859277
1700454519785.0,39.949046433333336,116.33246097222221,0.19512744,10.816404,5.5288105,0.35113752,0.2685796,-0.056991603,35319.0,860.4214630301346
