Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454237212.0,39.9499489,116.3322505,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201,509.28943431125344
1700454237212.0,39.9499383,116.332252,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201,509.28943431125344
1700454237212.0,39.9499274,116.3322532,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201,509.28943431125344
1700454237212.0,39.9499172,116.3322551,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201,509.28943431125344
1700454237212.0,39.9499066,116.3322562,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201,509.28943431125344
1700454237236.0,39.9499602,116.3322492,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237236.0,39.9499489,116.3322505,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237236.0,39.9499383,116.332252,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237236.0,39.9499274,116.3322532,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237236.0,39.9499172,116.3322551,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237236.0,39.9499066,116.3322562,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237251.0,39.9499602,116.3322492,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9499489,116.3322505,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9499383,116.332252,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9499274,116.3322532,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9499172,116.3322551,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9499066,116.3322562,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9498956,116.3322573,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9498846,116.3322573,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9498728,116.3322568,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237251.0,39.9498601,116.3322576,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237271.0,39.9499602,116.3322492,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9499489,116.3322505,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9499383,116.332252,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9499274,116.3322532,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9499172,116.3322551,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9499066,116.3322562,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498956,116.3322573,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498846,116.3322573,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498728,116.3322568,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498601,116.3322576,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.949848,116.3322581,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498375,116.332259,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498264,116.3322601,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498144,116.3322617,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9498028,116.3322622,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9497929,116.3322633,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9497807,116.3322641,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9497688,116.3322646,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9497563,116.3322666,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9497457,116.3322687,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237271.0,39.9497346,116.3322705,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237291.0,39.9498956,116.3322573,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498846,116.3322573,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498728,116.3322568,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498601,116.3322576,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.949848,116.3322581,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498375,116.332259,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498264,116.3322601,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498144,116.3322617,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9498028,116.3322622,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497929,116.3322633,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497807,116.3322641,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497688,116.3322646,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497563,116.3322666,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497457,116.3322687,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497346,116.3322705,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9497232,116.3322737,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.949711,116.3322772,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9496994,116.3322798,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.9496883,116.3322799,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237291.0,39.949676,116.3322797,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237313.0,39.9498956,116.3322573,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498846,116.3322573,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498728,116.3322568,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498601,116.3322576,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.949848,116.3322581,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498375,116.332259,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498264,116.3322601,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498144,116.3322617,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9498028,116.3322622,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497929,116.3322633,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497807,116.3322641,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497688,116.3322646,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497563,116.3322666,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497457,116.3322687,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497346,116.3322705,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9497232,116.3322737,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.949711,116.3322772,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9496994,116.3322798,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.9496883,116.3322799,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237313.0,39.949676,116.3322797,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237331.0,39.949848,116.3322581,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9498375,116.332259,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9498264,116.3322601,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9498144,116.3322617,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9498028,116.3322622,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497929,116.3322633,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497807,116.3322641,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497688,116.3322646,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497563,116.3322666,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497457,116.3322687,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497346,116.3322705,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9497232,116.3322737,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.949711,116.3322772,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9496994,116.3322798,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.9496883,116.3322799,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237331.0,39.949676,116.3322797,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237349.0,39.9497232,116.3322737,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237349.0,39.949711,116.3322772,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237349.0,39.9496994,116.3322798,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237349.0,39.9496883,116.3322799,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237349.0,39.949676,116.3322797,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237553.9998,39.9496635,116.3322795,0.08798691,6.2728086,1.5831659,-0.04500739,0.4367581,0.013315796,21218,509.7435516371988
1700454237571.0,39.9496635,116.3322795,0.075417355,6.6349316,1.4993688,-0.11824426,0.29534435,0.07976162,21219,509.7595186362397
1700454237591.0,39.9496635,116.3322795,0.13347675,7.121553,1.3982137,-0.12756532,0.29441223,0.15366428,21220,509.7796832936388
1700454237611.0,39.9496635,116.3322795,0.30645782,7.654263,1.6358383,-0.06764424,0.2840259,0.211588,21221,509.8013698731611
1700454238571.0,39.9496571,116.332279,-0.12389994,8.913014,2.4941597,-0.17696692,0.9948231,-0.14341111,21269,511.1348285817777
1700454238599.0,39.9496571,116.332279,-1.8357542,9.277532,3.716998,-0.37710333,0.8804404,0.11744532,21270,511.1723120783895
1700454238614.0002,39.9496571,116.332279,-2.3319526,8.777742,4.6220064,-0.47484127,0.4009386,0.31651646,21271,511.1915959063784
1700454238632.0,39.9496571,116.332279,-1.5999253,7.8984714,4.6501384,-0.3749728,0.01238369,0.3354249,21272,511.2121291369373
1700454239553.0,39.9496432,116.3322783,0.27234045,11.077971,3.781043,-0.28176224,0.16631429,0.32024488,21318,512.4151110397004
1700454239574.0002,39.9496432,116.3322783,0.55605334,11.282077,4.1545386,-0.16644745,0.2416817,0.12836426,21319,512.4486882856636
1700454239591.0,39.9496432,116.3322783,0.33399114,11.68969,4.289212,-0.08948214,0.3322291,-0.02809633,21320,512.4768292502754
1700454239611.0,39.9496432,116.3322783,-0.21428105,12.120646,4.0785227,-0.17110798,0.40386808,-0.045939494,21321,512.511148160989
1700454240535.0,39.9496337,116.3322771,1.7381904,6.9461775,1.8818425,0.45912862,-0.32011172,-0.21731378,21367,513.7112174101788
1700454240552.0,39.9496337,116.3322771,1.560421,7.465719,1.7944542,0.53769183,-0.12010848,-0.22809958,21368,513.7295707591355
1700454240574.0002,39.9496337,116.3322771,1.3251907,8.09719,1.7597382,0.50919604,0.020106852,-0.20026956,21369,513.755121682305
1700454240595.0,39.9496337,116.3322771,0.93254155,8.746617,1.9488802,0.4436823,0.09800425,-0.120641105,21370,513.781268794215
1700454240614.0002,39.9496337,116.3322771,0.64703304,9.414001,2.3008277,0.35100436,0.13608743,-0.019707378,21371,513.8066470102567
1700454241553.9998,39.9496252,116.3322739,0.48961425,6.3709707,4.3275194,-0.2729738,-0.71399295,-0.38029912,21418,515.0945263614794
1700454241577.9998,39.9496252,116.3322739,0.7026982,6.1399302,3.7600937,-0.13076112,-0.7041393,-0.50227183,21419,515.1155210925566
1700454241597.0,39.9496252,116.3322739,0.5895722,6.2769985,2.9071593,-0.03728423,-0.53409654,-0.5637908,21420,515.1324770682161
1700454241614.0002,39.9496252,116.3322739,0.3453636,6.429629,2.1823149,-0.034088437,-0.32756856,-0.57817185,21421,515.1479713099773
1700454242576.0,39.9496115,116.3322658,1.2641385,12.199057,3.9055414,0.57217973,-0.7788409,-0.42384177,21469,516.435474719759
1700454242596.0,39.9496115,116.3322658,1.246182,11.987768,3.3889925,0.25406536,-0.76339453,-0.2428801,21470,516.4695949708413
1700454242620.0,39.9496115,116.3322658,1.8154035,10.97502,3.2441432,-0.076565824,-0.8760462,-0.14514217,21471,516.5073859394276
1700454242633.9998,39.9496115,116.3322658,2.5318682,9.761759,3.615843,-0.28322697,-1.0626005,-0.15659375,21472,516.5273708995849
1700454243559.0,39.9496029,116.3322574,1.074398,8.896853,3.9414546,-0.23875222,-0.28908592,-0.12570111,21518,517.6621339185797
1700454243576.0,39.9496029,116.3322574,0.6667852,9.201516,4.811148,-0.062051605,-0.4689823,-0.17430377,21519,517.684334045974
1700454243596.0,39.9496029,116.3322574,0.31004912,9.542689,5.2139726,0.11398321,-0.624644,-0.20626168,21520,517.7113636541342
1700454243615.0,39.9496029,116.3322574,0.025139118,9.763555,5.4342394,0.29134962,-0.807603,-0.21425115,21521,517.7376223341702
1700454244564.0,39.9495985,116.332249,-2.1930888,7.7997108,3.6804867,-0.21864536,0.46299022,0.2049301,21568,518.9979770662836
1700454244577.9998,39.9495985,116.332249,-1.8022354,7.4711065,4.2305546,-0.18562219,0.3752391,0.32676962,21569,519.0132072378533
1700454244596.0,39.9495985,116.332249,-1.3437457,7.0467343,4.402937,-0.07337003,0.32490543,0.35926017,21570,519.031485133853
1700454244615.0,39.9495985,116.332249,-0.91578215,6.6241574,4.1718965,0.04700476,0.333827,0.316117,21571,519.0494699181934
1700454280564.0,39.9495965,116.3322345,0.9876082,5.3606176,4.31914,0.17896429,-0.6400903,-0.69947875,23367,561.2273269947027
1700454280583.0,39.9495965,116.3322345,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825,23368,561.2424353324122
1700454280611.0,39.9495965,116.3322345,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567,23369,561.2665876774456
1700454280641.0,39.9495965,116.3322345,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370,561.2952916426897
1700454280641.0,39.9496008,116.3322219,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370,561.2952916426897
1700454280641.0,39.9496098,116.3322149,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370,561.2952916426897
1700454280641.0,39.9496194,116.3322117,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370,561.2952916426897
1700454280649.9998,39.9496008,116.3322219,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371,561.3046715571774
1700454280649.9998,39.9496098,116.3322149,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371,561.3046715571774
1700454280649.9998,39.9496194,116.3322117,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371,561.3046715571774
