Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9485242,116.3341929,-0.60214174,5.883152,2.5025394,-0.2793654,0.0820253,0.0988032
39.948526,116.3342062,-0.1376666,8.690353,7.354389,-0.40599862,0.5713808,0.003328949
39.9485285,116.3342247,0.008379706,12.064383,4.811747,-0.3522028,0.4804339,0.08602004
39.9485325,116.3342391,1.073201,11.2210245,6.4619503,0.2906838,-0.37284228,-0.23808642
39.9485377,116.3342518,1.8339585,11.250354,5.5347958,0.14780533,-0.07976162,-0.30386645
39.9485394,116.3342657,1.8339585,11.250354,5.5347958,0.14780533,-0.07976162,-0.30386645
39.9485397,116.3342795,1.6250644,10.488997,5.445013,-0.15819165,-0.050200548,-0.19654115
39.9485407,116.3342932,1.6250644,10.488997,5.445013,-0.15819165,-0.050200548,-0.19654115
39.9485384,116.3343084,1.6250644,10.488997,5.445013,-0.15819165,-0.050200548,-0.19654115
39.948536,116.3343217,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485362,116.3343357,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485373,116.3343509,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.948539,116.3343664,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485412,116.3343819,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485439,116.3343978,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485476,116.3344136,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485522,116.3344281,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485571,116.3344426,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485603,116.3344577,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485635,116.3344723,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485675,116.3344899,1.7220296,9.66659,6.001665,-0.37577176,-0.16511586,-0.1304948
39.9485721,116.3345071,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9485782,116.3345238,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9485829,116.3345371,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9485884,116.3345486,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9485943,116.334559,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9485991,116.3345702,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.948606,116.3345803,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486126,116.3345895,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486202,116.3345992,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486286,116.3346083,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486363,116.3346163,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486449,116.3346243,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486547,116.3346293,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486644,116.334634,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486717,116.3346387,2.083554,8.672996,6.783372,-0.39468017,-0.36591807,-0.15393059
39.9486781,116.3346416,2.1098902,7.739257,6.6708446,-0.31878015,-0.32690278,-0.18322535
39.9486862,116.3346454,1.8046296,7.153276,6.1626754,-0.24434485,-0.16231954,-0.21584904
39.9486948,116.334648,1.8046296,7.153276,6.1626754,-0.24434485,-0.16231954,-0.21584904
39.9487011,116.3346514,-0.11312603,8.254609,4.201824,0.38655755,-0.11025479,-0.1396827
39.9487079,116.3346585,0.046088383,6.060323,3.2992098,-0.21811274,-0.42051283,0.002929475
39.9487137,116.3346694,-1.3024458,8.204929,4.9057193,-0.91333044,0.071372665,0.18189377
39.948721,116.3346911,2.1200657,12.51569,2.3666685,-0.108124256,-0.542885,-0.13848427
39.9487256,116.3347095,3.3375173,10.161591,4.055179,-0.134889,-0.7673893,-0.25446486
39.9487298,116.3347269,3.3375173,10.161591,4.055179,-0.134889,-0.7673893,-0.25446486
39.9487327,116.3347439,3.3375173,10.161591,4.055179,-0.23089589,-0.58096814,-0.32224226
39.9487349,116.3347616,3.3375173,10.161591,4.055179,-0.23089589,-0.58096814,-0.32224226
39.9487377,116.3347791,3.3375173,10.161591,4.055179,-0.23089589,-0.58096814,-0.32224226
39.94874,116.3347961,3.120842,10.230424,3.3596635,-0.39934072,-0.100001626,-0.30999172
39.9487433,116.3348135,3.120842,10.230424,3.3596635,-0.39934072,-0.100001626,-0.30999172
39.9487472,116.3348303,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487501,116.3348478,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487521,116.334865,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487546,116.3348811,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487586,116.3348969,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487642,116.3349121,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487703,116.334927,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487749,116.3349427,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487773,116.3349585,1.0857705,9.225458,5.143344,-0.50400287,0.16032217,-0.18255955
39.9487799,116.3349733,1.0857705,9.225458,5.143344,-0.53769183,-0.017044218,0.060720026
39.9487833,116.3349861,1.0857705,9.225458,5.143344,-0.53769183,-0.017044218,0.060720026
39.9487885,116.3349993,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9487959,116.3350129,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488027,116.335026,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488093,116.3350387,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.948816,116.3350502,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488224,116.3350613,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488284,116.3350733,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488351,116.3350864,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488418,116.3350997,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488486,116.3351131,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488536,116.3351277,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488572,116.3351429,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488607,116.3351583,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431
39.9488642,116.3351732,0.60932434,6.9330096,5.0026846,-0.5241097,-0.96299833,0.21491694
39.9488683,116.3351876,0.60932434,6.9330096,5.0026846,-0.5241097,-0.96299833,0.21491694
39.9488705,116.3352029,0.60932434,6.9330096,5.0026846,-0.5241097,-0.96299833,0.21491694
39.9488723,116.3352186,1.0205284,6.1195793,3.8959646,-0.4322307,-1.0785794,0.029561065
39.9488737,116.3352319,1.033098,10.143634,3.705027,-0.22956431,-0.17816535,0.5408876
39.9488756,116.3352436,0.08619126,6.83784,2.2146366,0.34594437,0.3398191,0.10053425
39.9488785,116.3352549,-1.1653777,7.16405,4.743512,-0.7623293,-0.21411799,0.61718714
39.9488825,116.3352715,0.3465607,11.245565,6.0130377,-0.037550543,-0.020373167,-0.11398321
39.9488851,116.3352877,-0.61530983,9.026739,2.4779987,0.16271903,0.31465223,0.10626005
39.9488868,116.3352981,-0.37708676,6.915652,2.368464,0.2805638,-0.43928808,-0.3864244
39.9488892,116.335315,-0.60573304,7.137714,3.6619315,-0.3581949,-0.49428234,0.32543805
39.9488947,116.3353281,1.6376339,11.334151,7.0449386,-0.3600591,-0.12450269,0.20692746
39.948902,116.3353379,0.22744916,10.588956,4.6441526,0.10785794,-0.16192007,0.34594437
39.9489088,116.3353443,0.9115923,5.5760956,2.296638,0.29481173,0.40013966,0.073236875
39.9489165,116.3353505,-1.2324153,8.143877,4.633379,-0.22250694,1.135571,0.18176061
39.9489296,116.3353606,1.9452889,11.094132,5.1744685,0.31824753,0.19627483,-0.16178691
39.9489407,116.3353686,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9489508,116.3353746,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.948961,116.3353804,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9489708,116.335388,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9489801,116.3353949,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9489903,116.3354007,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9489999,116.3354059,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490108,116.3354088,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.949021,116.3354085,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490304,116.3354075,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490409,116.3354067,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490519,116.3354063,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490639,116.3354053,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490755,116.3354056,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9490875,116.335404,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9491006,116.3354008,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9491143,116.3353983,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412
39.9491272,116.335396,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9491406,116.3353941,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9491542,116.3353919,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9491667,116.3353898,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9491783,116.3353874,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9491905,116.3353847,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.949203,116.3353813,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9492153,116.3353782,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9492281,116.3353743,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122
39.9492393,116.3353705,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9492498,116.3353674,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9492593,116.3353621,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9492688,116.3353551,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9492775,116.3353472,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9492861,116.3353375,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9492945,116.3353318,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9493026,116.3353252,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9493109,116.3353202,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654
39.9493194,116.3353182,1.9452889,9.560646,4.6519337,0.12596743,-0.33902016,0.0988032
39.9493289,116.3353175,0.094570965,8.655638,1.477821,-0.13835111,0.29814067,0.4193144
39.9493395,116.3353157,0.374094,6.469133,4.7022123,0.057524238,-0.09254478,-0.17909744
39.949354,116.3353107,0.3196259,8.290522,4.4562078,-0.1640506,0.6808366,0.04700476
39.9493668,116.335306,0.3196259,8.290522,4.4562078,-0.1640506,0.6808366,0.04700476
39.9493786,116.3353017,0.3196259,8.290522,4.4562078,-0.1640506,0.6808366,0.04700476
39.9493913,116.3352968,-0.30406362,7.795521,4.6393642,-0.31425276,0.6134587,0.13089427
39.9494039,116.3352935,-0.30406362,7.795521,4.6393642,-0.31425276,0.6134587,0.13089427
39.9494101,116.335293,2.3642743,11.614272,4.9823337,0.21065588,-0.5355613,-0.082824245
39.9494249,116.3352913,2.0392613,10.846333,3.7337575,0.31465223,0.002796317,-0.039281595
39.9494378,116.3352906,1.412579,8.754997,2.1410148,0.13515532,0.69881296,0.2644517
39.9494499,116.3352898,0.7026982,5.6976013,2.0296845,-0.107325315,0.4034686,0.039414756
39.9494614,116.3352889,-0.43873745,8.815451,3.1244333,0.05219792,0.86499405,-0.14567481
39.9494776,116.3352885,-0.12689269,11.456255,3.900753,-0.15632744,0.37137753,0.05286371
39.9494898,116.3352873,1.5071499,9.119514,3.007716,0.070307404,-0.03981423,0.09400952
39.9495008,116.3352863,1.323395,6.2075663,2.292448,-0.00066578976,-0.28921908,-0.39574546
39.9495164,116.3352865,1.4407109,5.4007206,2.0817583,0.49548075,0.93729883,0.058855817
39.9495292,116.3352843,1.4191631,7.7967176,1.6328455,0.2816291,0.7068024,0.18389113
39.9495404,116.335279,1.4191631,7.7967176,1.6328455,0.2816291,0.7068024,0.18389113
39.949551,116.3352726,1.4191631,7.7967176,1.6328455,0.2816291,0.7068024,0.18389113
39.949562,116.3352676,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9495737,116.3352635,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9495873,116.3352576,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9496004,116.3352469,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9496121,116.3352363,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9496243,116.335228,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9496363,116.3352246,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856
39.9496486,116.3352209,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9496621,116.3352171,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9496756,116.3352132,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.949689,116.3352126,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497007,116.3352106,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497128,116.3352067,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497255,116.3352019,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497367,116.3351956,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497489,116.3351907,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.949761,116.3351849,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497737,116.3351786,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497866,116.3351728,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9497998,116.3351712,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9498129,116.3351678,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9498258,116.3351669,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9498388,116.3351656,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9498518,116.3351641,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.9498633,116.3351631,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283
39.949874,116.3351613,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.9498847,116.335158,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.9498965,116.3351558,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.949909,116.3351561,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.9499203,116.3351638,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.9499298,116.3351777,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.9499355,116.3351959,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604
39.9499367,116.3352079,-0.12569559,5.551555,4.5046906,-0.2261022,0.22796641,0.41039282
39.9499406,116.3352246,-0.51355624,8.573038,7.08564,-0.07430214,0.5209139,0.17070849
39.9499487,116.3352472,0.42676646,11.086351,5.039196,-0.8520778,-0.05273055,0.6302366
39.9499516,116.3352621,0.29747957,8.508993,4.5040917,-0.36352122,0.17044218,0.32863384
39.9499542,116.3352764,0.18555063,5.8478374,2.1170728,0.09840373,-0.09507478,-0.4386223
39.9499581,116.3352887,0.32920274,6.0405707,3.888782,-0.12969585,-0.8009451,-0.23129536
39.9499649,116.3353095,3.2196028,8.72088,8.714894,0.21718062,-0.84981406,-0.74089086
39.9499687,116.3353256,4.2293572,11.891401,6.4098763,0.015579481,-0.070706874,-0.37989965
39.9499714,116.3353411,2.546832,8.958505,3.781043,0.09800425,0.19267955,0.58416396
39.9499739,116.3353552,0.6027403,6.531382,2.8485014,0.21811274,0.6484792,0.68589664
39.9499772,116.3353695,-0.09995792,7.2029557,2.689287,-0.56365764,0.26458487,0.25060326
39.9499848,116.3353896,0.5129577,8.294113,7.1766195,-0.54940975,0.68496454,0.49614653
39.9499928,116.3354046,-0.49320555,6.0728927,6.9288197,-0.70613664,-0.20240009,0.7837677
39.9499995,116.3354214,-0.49320555,6.0728927,6.9288197,-0.70613664,-0.20240009,0.7837677
39.9500063,116.3354372,-0.49320555,6.0728927,6.9288197,-0.70613664,-0.20240009,0.7837677
39.9500122,116.335451,-0.49320555,6.0728927,6.9288197,-0.70613664,-0.20240009,0.7837677
39.9500176,116.3354649,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500227,116.3354794,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500258,116.3354915,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500277,116.3355072,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500293,116.3355238,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500317,116.3355395,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500333,116.3355544,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466
39.9500352,116.3355701,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500363,116.3355848,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.950038,116.3355994,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500393,116.3356152,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500418,116.3356321,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500433,116.3356495,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500448,116.3356672,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500462,116.3356842,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500473,116.3357019,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500474,116.3357193,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500493,116.3357369,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500534,116.3357552,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116
39.9500563,116.335773,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500592,116.335789,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500618,116.3358058,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500644,116.335822,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500653,116.3358382,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500654,116.3358532,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.950066,116.3358689,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500684,116.3358852,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.950071,116.3358978,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500756,116.3359117,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500797,116.3359266,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.9500841,116.3359438,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754
39.950088,116.3359601,0.037110128,12.028469,7.2544312,-0.22983064,0.5949497,0.15393059
39.9500913,116.3359756,0.20470424,9.847352,6.791153,-0.20479694,-0.09321057,0.3850928
39.9500952,116.335995,0.2765303,7.401076,5.391742,-0.16831166,0.36338806,0.32676962
39.9500981,116.3360066,-0.45609543,5.7784057,2.130241,0.42384177,-0.67404556,-0.38136438
39.9501028,116.3360193,1.2132617,4.8745947,4.209605,0.020240009,-0.40892807,-0.57657397
39.9501095,116.3360379,1.4371196,7.359776,4.1186256,-0.03648528,-0.49774444,-0.33435962
39.9501123,116.3360514,2.055422,14.171879,8.628703,0.879242,-0.36272228,-0.32823434
39.9501148,116.3360673,1.8459295,10.011953,5.2558713,-0.25033695,-0.021837905,0.4145207
39.9501181,116.3360825,1.2192472,8.508993,2.6180596,-0.06378266,0.8528767,-0.24461116
39.9501192,116.3360973,-0.14604631,5.482722,2.6198552,-0.72943926,0.6502103,0.22277325
39.9501203,116.3361151,-0.17118542,6.783372,4.8261123,-0.076965295,0.8383625,-0.13409007
39.9501232,116.3361397,1.0199299,6.995259,2.4552538,0.39121807,-0.20759325,-0.66592294
39.9501256,116.3361555,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953
39.9501278,116.3361694,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953
39.9501295,116.3361824,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953
39.9501309,116.3361963,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953
39.9501316,116.3362109,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953
39.9501339,116.3362262,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953
39.9501358,116.3362416,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501397,116.3362566,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501451,116.3362718,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501548,116.3362895,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501657,116.3363051,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501719,116.3363198,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501746,116.3363353,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501782,116.3363513,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.950181,116.3363676,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501807,116.3363813,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501767,116.3363941,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501754,116.3364093,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501781,116.3364264,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501804,116.3364439,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501834,116.3364607,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.950187,116.3364764,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501883,116.3364911,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501898,116.3365059,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501907,116.3365206,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501918,116.3365347,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501926,116.3365498,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501935,116.336565,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501965,116.3365814,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9501994,116.3365981,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9502024,116.3366146,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605
39.9502054,116.3366313,0.9487024,9.133281,3.8420951,0.070706874,0.15965639,0.2378201
39.9502081,116.3366477,0.9487024,9.133281,3.8420951,0.070706874,0.15965639,0.2378201
39.9502098,116.3366644,0.9487024,9.133281,3.8420951,0.070706874,0.15965639,0.2378201
39.9502111,116.3366792,0.9487024,9.133281,3.8420951,0.070706874,0.15965639,0.2378201
39.9502119,116.3366923,0.8110358,6.931214,4.3819876,-0.6042708,-0.056325816,-0.2042643
39.9502144,116.3367087,1.3521254,9.107543,2.9622262,-0.3581949,0.039015282,-0.2651175
39.9502171,116.3367239,3.1376014,9.794679,5.7508726,-0.09321057,-0.45486757,-0.1900164
39.9502195,116.3367389,2.4648306,11.344925,4.950012,0.08002793,-0.2299638,-0.15313165
39.9502234,116.3367533,1.3491327,9.69951,3.0424318,0.015446323,0.17150745,0.09028109
39.9502282,116.3367673,0.37469256,7.583634,1.797447,0.05086634,0.79055876,0.33795488
39.9502322,116.3367803,0.40222588,6.2847795,4.0587707,-0.47151232,0.21145484,0.42477387
39.9502362,116.3367935,1.1558008,10.416573,4.620809,-0.0013315795,0.5165197,0.12783164
39.950242,116.3368129,0.22744916,9.2069025,3.6733038,-0.13688637,0.06378266,0.32104382
39.9502434,116.3368241,0.2136825,7.9152308,2.7670987,0.3129212,-0.16618113,-0.29494488
39.9502447,116.336841,0.8122329,5.885546,2.5725696,-0.09400952,-0.8356993,-0.28096327
39.9502451,116.3368573,0.6853402,7.9768815,0.5033809,-0.21172115,0.16951008,-0.006657898
39.9502454,116.3368733,0.9163807,11.099519,2.6485856,-0.29507804,0.17789903,0.19307904
39.9502467,116.3368894,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.9502486,116.3369057,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.95025,116.3369218,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.9502513,116.3369377,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.950252,116.3369536,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.950253,116.3369692,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.9502554,116.3369847,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
